Image #,Background,Shape,Emotion,
0,Green,flag,shrug,
1,Green,circle,shrug,
2,Purple,flag,shrug,
3,Purple,flag,smile,
4,Green,triangle,sad,
5,Green,circle,smile,
6,Pink,hexagon,smile,
7,Purple,hexagon,smile,
8,Pink,flag,sad,
9,Purple,square,sad,
10,Green,circle,joy,
11,Pink,hexagon,shrug,
12,Pink,circle,sad,
13,Green,square,mocking,
14,Green,circle,mocking,
15,Green,triangle,joy,
16,Pink,flag,smile,
17,Green,flag,sad,
18,Pink,flag,shrug,
19,Pink,circle,joy,
20,Green,hexagon,joy,
21,Green,hexagon,smile,
22,Purple,flag,mocking,
23,Green,circle,sad,
24,Pink,triangle,shrug,
25,Pink,hexagon,mocking,
26,Green,flag,joy,
27,Pink,square,smile,
28,Pink,triangle,joy,
29,Purple,circle,joy,
30,Green,square,shrug,
31,Pink,circle,mocking,
32,Green,hexagon,shrug,
33,Green,hexagon,sad,
34,Purple,circle,shrug,
35,Green,square,sad,
